comboId,facetId,facetName,conceptId,conceptName,rdId,rdLabel,rdType,cuiMap,documentToCui,scopeNotes,lifecycleStage
condition.fidp3177.tw12286,condition,Conditions,fidp3177,Placental Abruption,tw12286,placental abruption,Condition,,,,
condition.fidp9327.ut2702,condition,Conditions,fidp9327,Hashimoto's Thyroiditis,ut2702,Hashimoto's thyroiditis,Condition,,,,
condition.fidp2505.abl0602,condition,Conditions,fidp2505,Radiation Exposure,abl0602,radiation exposure,Prevention ,,,,
condition.fidp8615.uh2749,condition,Conditions,fidp8615,Shoulder Pain,uh2749,shoulder pain,Symptom,,,,
condition.fidp9048.abq3276,condition,Conditions,fidp9048,Erythema Multiforme,abq3276,Erythema Multiforme,Condition,,,,
condition.fidp3067.zx4566,condition,Conditions,fidp3067,Shoulder SLAP Tear,zx4566,shoulder slap tear,Condition,,,,
condition.fidp8507.tw12258,condition,Conditions,fidp8507,Cervical Polyps,tw12258,cervical polyps,Condition,,,,
condition.fidp9527.ad1725,condition,Conditions,fidp9527,Tic Disorder,ad1725,tic disorder,Symptom,,,,
condition.fidp40.tw12474,condition,Conditions,fidp40,Cirrhosis,tw12474,cirrhosis,Condition,,,,
condition.fidp45.av2617,condition,Conditions,fidp45,Mumps,av2617,mumps,Condition,,,,
condition.fidp9551.gapdoc00100,condition,Conditions,fidp9551,Vitamin D Deficiency,gapdoc00100,vitamin D deficiency,Condition,,,,
condition.fidp3199.uh3717,condition,Conditions,fidp3199,Teething,uh3717,teething,Condition,,,,
condition.fidp108.uh3205,condition,Conditions,fidp108,Diarrhea,uh3205,diarrhea,Condition,,,,
condition.fidp8613.uh3454,condition,Conditions,fidp8613,Shoulder Bursitis,uh3454,shoulder bursitis,Condition,,,,
condition.fidp74.zc1905,condition,Conditions,fidp74,Toxic Shock Syndrome (TSS),zc1905,toxic shock syndrome,Condition,,,,
condition.fidp60.ug6290,condition,Conditions,fidp60,Labyrinthitis,ug6290,labyrinthitis,Condition,,,,
condition.fidp89.ut2896,condition,Conditions,fidp89,Colon Polyps,ut2896,colon polyps,Condition,,,,
condition.fidp9347.zp4322,condition,Conditions,fidp9347,Hip Sprain,zp4322,hip sprain,Condition,,,,
condition.fidp119.ut3457,condition,Conditions,fidp119,Sarcoidosis,ut3457,sarcoidosis,Condition,,,,
condition.fidp84.uf7150,condition,Conditions,fidp84,Bronchitis,uf7150,bronchitis,Condition,,,,
condition.fidp8629.uh3138,condition,Conditions,fidp8629,Syphilis,uh3138,syphilis,Condition,,,,
condition.fidp132.gapdoc00090,condition,Conditions,fidp132,Rh Sensitization,gapdoc00090,rh sensitization,Condition,,,,
condition.fidp133.bu1261,condition,Conditions,fidp133,Hyperventilation,bu1261,hyperventilation,Condition,,,,
condition.fidp9516.uf8404,condition,Conditions,fidp9516,Superficial Thrombophlebitis,uf8404,superficial thrombophlebitis,Unknown,,,,
condition.fidp8219.gapdoc00164,condition,Conditions,fidp8219,Fetal Alcohol Spectrum Disorders (FASD),gapdoc00164,fetal alcohol spectrum disorders (FASD),Condition,,,,
condition.fidp139.tw12436,condition,Conditions,fidp139,Compartment Syndrome,tw12436,compartment syndrome,Condition,,,,
condition.fidp140.ut2776,condition,Conditions,fidp140,Heart Attack,ut2776,heart attack,Condition,,,,
condition.fidp9544.uf8993,condition,Conditions,fidp9544,Uterine (Endometrial) Cancer,uf8993,uterine cancer,Condition,,,,
condition.fidp2454.av2711,condition,Conditions,fidp2454,Meralgia Paresthetica,av2711,meralgia paresthetica,Symptom,,,,
condition.fidp2354.uh5087,condition,Conditions,fidp2354,Enlarged Turbinates,uh5087,enlarged turbinates,Condition,,,,
condition.fidp9550.zb1374,condition,Conditions,fidp9550,Viral Meningitis,zb1374,viral meningitis,Condition,,,,
condition.fidp8223.uh3687,condition,Conditions,fidp8223,Smoke Inhalation,uh3687,smoke inhalation,Condition,,,,
condition.fidp8917.te8255,condition,Conditions,fidp8917,Muscle Strain,te8255,muscle strain,Condition,,,,
condition.fidp180.zc1659,condition,Conditions,fidp180,Tinea Versicolor,zc1659,tinea versicolor,Symptom,,,,
condition.fidp2289.zc1499,condition,Conditions,fidp2289,Acoustic Neuroma,zc1499,acoustic neuroma,Condition,,,,
condition.fidp202.uh2991,condition,Conditions,fidp202,Tonsillitis,uh2991,tonsillitis,Condition,,,,
condition.fidp9230.ug5388,condition,Conditions,fidp9230,Bell's Palsy,ug5388,bell's palsy,Condition,,,,
condition.fidp2351.uh5071,condition,Conditions,fidp2351,Delayed Breast Development,uh5071,delayed breast development,Condition,,,,
condition.fidp8370.tw12350,condition,Conditions,fidp8370,Bacterial Meningitis,tw12350,bacterial meningitis,Condition,,,,
condition.fidp8514.ug6306,condition,Conditions,fidp8514,Cuts (Lacerations),ug6306,Cuts/lacerations,Condition,,,,
condition.fidp185.ug3539,condition,Conditions,fidp185,High Cholesterol,ug3539,High Cholesterol,Condition,,,,
condition.fidp3048.gapdoc00162,condition,Conditions,fidp3048,Malocclusion,gapdoc00162,malocclusion,Condition,,,,
condition.fidp3021.bz1137,condition,Conditions,fidp3021,Encephalitis,bz1137,encephalitis,Condition,,,,
condition.fidp197.tf7241,condition,Conditions,fidp197,Flatfoot,tf7241,flatfoot,Condition,,,,
